Year,Month,Day,File_Name,Subject,Non-RCV Result
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Amendment agreed to.
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Government amendment No. 19:
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Amendment agreed to.
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Mr. Bannon:___I move amendment No. 20:
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Ms O'Meara:___I second the amendment.
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,"Question, _That the figure proposed to be deleted stand,_ put and declared carried."
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Amendment declared lost.
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Mr. Bannon:___I move amendment No. 21:
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Ms O'Meara:___I second the amendment.
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,"Question _That the figure and words proposed to be deleted stand,_ put and declared carried."
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Amendment declared lost.
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Mr. Bannon:___I move amendment No. 22:
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Ms O'Meara:___I second the amendment.
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Amendment put and declared lost.
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Mr. Bannon:___I move amendment No. 23:
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Ms O'Meara:___I second the amendment.
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,"Question, _That the words proposed to be deleted stand,_ put and declared carried."
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Amendment declared lost.
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Question proposed: _That the Bill do now pass._
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Question put and agreed to.
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,Section 1 agreed to.
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,Government amendment No. 1:
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,An Leas-Chathaoirleach:_I remind Senators that they must speak on the amendments.
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,Mr. Leyden:___The Senator should concentrate on the amendment.
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,An Leas-Chathaoirleach:_I remind the Senator to speak to the amendment.
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,An Leas-Chathaoirleach:_We are discussing amendment No. 1.
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,Amendment agreed to.
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,Government amendment No. 2:
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,An Leas-Chathaoirleach:_We are debating the amendment. We have had the Second Stage debate.
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,Amendment agreed to.
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,Government amendment No. 3:
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,Amendment agreed to.
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,Ms Tuffy:___I move amendment No. 4:
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,An Leas-Chathaoirleach:_Is the amendment being pressed?
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,"Amendment, by leave, withdrawn."
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,Government amendment No. 5:
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,Amendment agreed to.
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,Government amendment No. 6:
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,Amendment agreed to.
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,Government amendment No. 7:
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,Amendment agreed to.
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,Government amendment No. 8:
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,Amendment agreed to.
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,Government amendment No. 9:
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,Mr. Fahey:___This is a drafting amendment as the word _hereby_ is considered to be superfluous.
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,Amendment agreed to.
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,"Section 2, as amended, agreed to."
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,Ms Tuffy:___I move amendment No. 10:
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,"Amendment, by leave, withdrawn."
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,Ms Tuffy:___I move amendment No. 11:
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,An Leas-Chathaoirleach:_Is the amendment being pressed?
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,"Amendment, by leave, withdrawn."
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,Ms Tuffy:___I move amendment No. 12:
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,"Amendment, by leave, withdrawn."
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,Government amendment No. 13:
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,Amendment agreed to.
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,Amendment No. 14 not moved.
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,"Section 3, as amended, agreed to."
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,Section 4 agreed to.
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,Government amendment No. 15:
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,Amendment agreed to.
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,Government amendment No. 16:
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,Amendment agreed to.
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,"Title, as amended, agreed to."
2003,April,01,Ireland-seanad-minutes-2003April01-p9.html,01/Apr/2003 Employment Permits Bill 2003: Committee Stage.,Bill reported with amendments.[585]
2003,April,02,Ireland-seanad-minutes-2003April02-p1.html,02/Apr/2003 Table of Contents,Humanitarian Crisis in Iraq: Statements. - Regulatory Reform: Motion.
2003,April,02,Ireland-seanad-minutes-2003April02-p3.html,02/Apr/2003 Order of Business.,Order of Business agreed to.
2003,April,02,Ireland-seanad-minutes-2003April02-p4.html,02/Apr/2003 Motor Vehicle (Duties and Licences) Bill 2003: Committee and Remaining Stages.,Section 1 agreed to.
2003,April,02,Ireland-seanad-minutes-2003April02-p4.html,02/Apr/2003 Motor Vehicle (Duties and Licences) Bill 2003: Committee and Remaining Stages.,Ms Tuffy:___I move amendment No. 1:
2003,April,02,Ireland-seanad-minutes-2003April02-p4.html,02/Apr/2003 Motor Vehicle (Duties and Licences) Bill 2003: Committee and Remaining Stages.,An Cathaoirleach:___That is not relevant. The Senator should stick to the text of the amendment.
2003,April,02,Ireland-seanad-minutes-2003April02-p4.html,02/Apr/2003 Motor Vehicle (Duties and Licences) Bill 2003: Committee and Remaining Stages.,An Cathaoirleach:___No. The Senator should read the amendment.
2003,April,02,Ireland-seanad-minutes-2003April02-p4.html,02/Apr/2003 Motor Vehicle (Duties and Licences) Bill 2003: Committee and Remaining Stages.,Mr. Bannon:___I support the amendment.
2003,April,02,Ireland-seanad-minutes-2003April02-p4.html,02/Apr/2003 Motor Vehicle (Duties and Licences) Bill 2003: Committee and Remaining Stages.,An Leas-Chathaoirleach:_We are dealing with amendment No. 1 and I ask the Senator to speak to it.
2003,April,02,Ireland-seanad-minutes-2003April02-p4.html,02/Apr/2003 Motor Vehicle (Duties and Licences) Bill 2003: Committee and Remaining Stages.,"Amendment, by leave, withdrawn."
2003,April,02,Ireland-seanad-minutes-2003April02-p4.html,02/Apr/2003 Motor Vehicle (Duties and Licences) Bill 2003: Committee and Remaining Stages.,Section 2 agreed to.
2003,April,02,Ireland-seanad-minutes-2003April02-p4.html,02/Apr/2003 Motor Vehicle (Duties and Licences) Bill 2003: Committee and Remaining Stages.,Mr. Bannon:___I move amendment No. 2:
2003,April,02,Ireland-seanad-minutes-2003April02-p4.html,02/Apr/2003 Motor Vehicle (Duties and Licences) Bill 2003: Committee and Remaining Stages.,Ms Tuffy:___I second the amendment.
2003,April,02,Ireland-seanad-minutes-2003April02-p4.html,02/Apr/2003 Motor Vehicle (Duties and Licences) Bill 2003: Committee and Remaining Stages.,"Amendment, by leave, withdrawn."
2003,April,02,Ireland-seanad-minutes-2003April02-p4.html,02/Apr/2003 Motor Vehicle (Duties and Licences) Bill 2003: Committee and Remaining Stages.,Section 3 agreed to.
2003,April,02,Ireland-seanad-minutes-2003April02-p4.html,02/Apr/2003 Motor Vehicle (Duties and Licences) Bill 2003: Committee and Remaining Stages.,Mr. Bannon:___I move amendment No. 3:
2003,April,02,Ireland-seanad-minutes-2003April02-p4.html,02/Apr/2003 Motor Vehicle (Duties and Licences) Bill 2003: Committee and Remaining Stages.,"Amendment, by leave, withdrawn."
2003,April,02,Ireland-seanad-minutes-2003April02-p4.html,02/Apr/2003 Motor Vehicle (Duties and Licences) Bill 2003: Committee and Remaining Stages.,Section 4 agreed to.
2003,April,02,Ireland-seanad-minutes-2003April02-p4.html,02/Apr/2003 Motor Vehicle (Duties and Licences) Bill 2003: Committee and Remaining Stages.,Section 5 agreed to.
2003,April,02,Ireland-seanad-minutes-2003April02-p4.html,02/Apr/2003 Motor Vehicle (Duties and Licences) Bill 2003: Committee and Remaining Stages.,"Amendments Nos. 4 to 7, inclusive, not moved."
2003,April,02,Ireland-seanad-minutes-2003April02-p4.html,02/Apr/2003 Motor Vehicle (Duties and Licences) Bill 2003: Committee and Remaining Stages.,"Sections 6 to 9, inclusive, agreed to."
2003,April,02,Ireland-seanad-minutes-2003April02-p4.html,02/Apr/2003 Motor Vehicle (Duties and Licences) Bill 2003: Committee and Remaining Stages.,Schedule agreed to.
2003,April,02,Ireland-seanad-minutes-2003April02-p4.html,02/Apr/2003 Motor Vehicle (Duties and Licences) Bill 2003: Committee and Remaining Stages.,Title agreed to.
2003,April,02,Ireland-seanad-minutes-2003April02-p4.html,02/Apr/2003 Motor Vehicle (Duties and Licences) Bill 2003: Committee and Remaining Stages.,Bill reported without amendment.
2003,April,02,Ireland-seanad-minutes-2003April02-p4.html,02/Apr/2003 Motor Vehicle (Duties and Licences) Bill 2003: Committee and Remaining Stages.,Question put: _That the Bill be received for final consideration._
2003,April,02,Ireland-seanad-minutes-2003April02-p4.html,02/Apr/2003 Motor Vehicle (Duties and Licences) Bill 2003: Committee and Remaining Stages.,Question declared carried.
2003,April,02,Ireland-seanad-minutes-2003April02-p4.html,02/Apr/2003 Motor Vehicle (Duties and Licences) Bill 2003: Committee and Remaining Stages.,Question proposed: _That the Bill do now pass._
2003,April,02,Ireland-seanad-minutes-2003April02-p4.html,02/Apr/2003 Motor Vehicle (Duties and Licences) Bill 2003: Committee and Remaining Stages.,Question put and agreed to.
2003,April,02,Ireland-seanad-minutes-2003April02-p5.html,02/Apr/2003 Central Bank and Financial Services Authority of Ireland Bill 2002: Committee Stage.,Mr. J. Phelan:___I move amendment No. 1:
2003,April,02,Ireland-seanad-minutes-2003April02-p5.html,02/Apr/2003 Central Bank and Financial Services Authority of Ireland Bill 2002: Committee Stage.,"Amendment, by leave, withdrawn."
2003,April,02,Ireland-seanad-minutes-2003April02-p5.html,02/Apr/2003 Central Bank and Financial Services Authority of Ireland Bill 2002: Committee Stage.,Section 1 agreed to.
2003,April,02,Ireland-seanad-minutes-2003April02-p5.html,02/Apr/2003 Central Bank and Financial Services Authority of Ireland Bill 2002: Committee Stage.,"Sections 2 to 4, inclusive, agreed to."
2003,April,02,Ireland-seanad-minutes-2003April02-p5.html,02/Apr/2003 Central Bank and Financial Services Authority of Ireland Bill 2002: Committee Stage.,Mr. J. Phelan:___I move amendment No. 2:
2003,April,02,Ireland-seanad-minutes-2003April02-p5.html,02/Apr/2003 Central Bank and Financial Services Authority of Ireland Bill 2002: Committee Stage.,"Amendment, by leave, withdrawn."
2003,April,02,Ireland-seanad-minutes-2003April02-p5.html,02/Apr/2003 Central Bank and Financial Services Authority of Ireland Bill 2002: Committee Stage.,Mr. J. Phelan:___I move amendment No. 3:
2003,April,02,Ireland-seanad-minutes-2003April02-p5.html,02/Apr/2003 Central Bank and Financial Services Authority of Ireland Bill 2002: Committee Stage.,Amendment put and declared lost.
2003,April,02,Ireland-seanad-minutes-2003April02-p5.html,02/Apr/2003 Central Bank and Financial Services Authority of Ireland Bill 2002: Committee Stage.,Section 5 agreed to.
2003,April,02,Ireland-seanad-minutes-2003April02-p5.html,02/Apr/2003 Central Bank and Financial Services Authority of Ireland Bill 2002: Committee Stage.,"Sections 6 to 12, inclusive, agreed to."
2003,April,02,Ireland-seanad-minutes-2003April02-p5.html,02/Apr/2003 Central Bank and Financial Services Authority of Ireland Bill 2002: Committee Stage.,Mr. J. Phelan:___I move amendment No. 4:
2003,April,02,Ireland-seanad-minutes-2003April02-p5.html,02/Apr/2003 Central Bank and Financial Services Authority of Ireland Bill 2002: Committee Stage.,Mr. J. Phelan:___That is not what the amendment says.
2003,April,02,Ireland-seanad-minutes-2003April02-p5.html,02/Apr/2003 Central Bank and Financial Services Authority of Ireland Bill 2002: Committee Stage.,Mr. J. Phelan:___The Senator accepts the amendment.
2003,April,02,Ireland-seanad-minutes-2003April02-p5.html,02/Apr/2003 Central Bank and Financial Services Authority of Ireland Bill 2002: Committee Stage.,Mr. J. Phelan:___That is not in the amendment.
