Year,Month,Day,File_Name,Subject,Non-RCV Result
1930,April,10,Ireland-seanad-minutes-1930April10-p10.html,"10/Apr/1930 Public Business. - Shop Hours (Drapery Trades, Dublin and Districts) Bill, 1930_Report Stage.",Mr. Farren:___I understood that [1004] there was a motion on the paper to take both stages to-day.
1930,April,10,Ireland-seanad-minutes-1930April10-p4.html,"10/Apr/1930 Private Business. - Cork Harbour Bill, 1927_Second Stage.",Mr. Dowdall:___I would like to amend Senator Kenny's motion.
1930,April,10,Ireland-seanad-minutes-1930April10-p4.html,"10/Apr/1930 Private Business. - Cork Harbour Bill, 1927_Second Stage.",Agreed.
1930,April,10,Ireland-seanad-minutes-1930April10-p6.html,10/Apr/1930 Public Business. - International Labour Conventions.,Motion put and agreed to.
1930,April,10,Ireland-seanad-minutes-1930April10-p6.html,10/Apr/1930 Public Business. - International Labour Conventions.,Motion put and agreed to.
1930,April,10,Ireland-seanad-minutes-1930April10-p6.html,10/Apr/1930 Public Business. - International Labour Conventions.,Motion put and agreed to.
1930,April,10,Ireland-seanad-minutes-1930April10-p6.html,10/Apr/1930 Public Business. - International Labour Conventions.,Motion put and agreed to.
1930,April,10,Ireland-seanad-minutes-1930April10-p6.html,10/Apr/1930 Public Business. - International Labour Conventions.,Senator Milroy:___I move motion No. 7:_
1930,April,10,Ireland-seanad-minutes-1930April10-p6.html,10/Apr/1930 Public Business. - International Labour Conventions.,Motion put and agreed to.
1930,April,10,Ireland-seanad-minutes-1930April10-p7.html,10/Apr/1930 Public Business. - International Conventions.,Cathaoirleach:_Perhaps the Senator would table a motion on the matter.
1930,April,10,Ireland-seanad-minutes-1930April10-p9.html,10/Apr/1930 Public Business. - Insurance Benefits_Position of Irish Workers in Great Britain and Northern Ireland.,Mr. MacEllin:___I move the following motion:_
1930,April,10,Ireland-seanad-minutes-1930April10-p9.html,10/Apr/1930 Public Business. - Insurance Benefits_Position of Irish Workers in Great Britain and Northern Ireland.,Cathaoirleach:_I do not see how it arises out of the motion.
1930,April,10,Ireland-seanad-minutes-1930April10-p9.html,10/Apr/1930 Public Business. - Insurance Benefits_Position of Irish Workers in Great Britain and Northern Ireland.,Motion put.
1930,April,10,Ireland-seanad-minutes-1930April10-p9.html,10/Apr/1930 Public Business. - Insurance Benefits_Position of Irish Workers in Great Britain and Northern Ireland.,Motion declared lost.
1930,December,03,Ireland-seanad-minutes-1930December03-p1.html,03/Dec/1930 Table of Contents,"Public Business. - Currency (Amendment) Bill, 1930_Fourth Stage."
1930,December,03,Ireland-seanad-minutes-1930December03-p10.html,03/Dec/1930 Public Business. - Position of Agriculture.,Mr. O'Hanlon:___A simple question.
1930,December,03,Ireland-seanad-minutes-1930December03-p10.html,03/Dec/1930 Public Business. - Position of Agriculture.,Mr. Robinson:___I second the motion.
1930,December,03,Ireland-seanad-minutes-1930December03-p3.html,"03/Dec/1930 Private Business. - Limerick Harbour Tramways Bill, 1930_Second Stage.",Question put and agreed to.
1930,December,03,Ireland-seanad-minutes-1930December03-p4.html,03/Dec/1930 Private Business. - Appointment of Joint Committee.,Question put and agreed to.
1930,December,03,Ireland-seanad-minutes-1930December03-p6.html,"03/Dec/1930 Public Business. - Currency (Amendment) Bill, 1930_Fourth Stage.","Question: _That the Currency (Amendment) Bill, 1930, be considered on Report,_ put and agreed to."
1930,December,03,Ireland-seanad-minutes-1930December03-p6.html,"03/Dec/1930 Public Business. - Currency (Amendment) Bill, 1930_Fourth Stage.",Agreed.
1930,December,03,Ireland-seanad-minutes-1930December03-p7.html,"03/Dec/1930 Public Business. - G&aacute;rda S&iacute;och&aacute;na Pensions Order, 1930.",Motion agreed to.
1930,December,03,Ireland-seanad-minutes-1930December03-p8.html,03/Dec/1930 Public Business. - Treaty of Commerce and Navigation with Portugal.,Question put and agreed to.
1930,December,03,Ireland-seanad-minutes-1930December03-p9.html,03/Dec/1930 Public Business. - Position of the Flour Milling Industry.,Debate on the following motion resumed:_
1930,December,03,Ireland-seanad-minutes-1930December03-p9.html,03/Dec/1930 Public Business. - Position of the Flour Milling Industry.,Motion put.
1930,December,03,Ireland-seanad-minutes-1930December03-p9.html,03/Dec/1930 Public Business. - Position of the Flour Milling Industry.,Motion declared lost.
1930,December,10,Ireland-seanad-minutes-1930December10-p1.html,10/Dec/1930 Table of Contents,"Public Business. - Tariff Commission (Amendment) Bill, 1930_Second Stage."
1930,December,10,Ireland-seanad-minutes-1930December10-p1.html,10/Dec/1930 Table of Contents,International Treaty for Limitation and Reduction of Naval Armaments. - Motion of Approval.
1930,December,10,Ireland-seanad-minutes-1930December10-p3.html,"10/Dec/1930 Private Business. - Limerick Harbour Tramways Bill, 1930._Message from the D&aacute;il.",Question put and agreed to.
1930,December,10,Ireland-seanad-minutes-1930December10-p4.html,"10/Dec/1930 Public Business. - Expiring Laws Bill, 1930_Second Stage.","Question__That the Expiring Laws Bill, 1930,_ be read a Second Time_ put and agreed to."
1930,December,10,Ireland-seanad-minutes-1930December10-p5.html,"10/Dec/1930 Public Business. - Tariff Commission (Amendment) Bill, 1930_Second Stage.","Question proposed: _That the Tariff Commission (Amendment) Bill, 1930,_ be read a Second Time."
1930,December,10,Ireland-seanad-minutes-1930December10-p5.html,"10/Dec/1930 Public Business. - Tariff Commission (Amendment) Bill, 1930_Second Stage.",Question put and declared carried.
1930,December,10,Ireland-seanad-minutes-1930December10-p6.html,10/Dec/1930 Public Business. - Position of Agriculture.,Debate resumed on the following motion:_
1930,December,10,Ireland-seanad-minutes-1930December10-p6.html,10/Dec/1930 Public Business. - Position of Agriculture.,Cathaoirleach:_I will take that as an amendment to the original motion.
1930,December,10,Ireland-seanad-minutes-1930December10-p6.html,10/Dec/1930 Public Business. - Position of Agriculture.,Mr. Comyn:___I accept the amendment.
1930,December,10,Ireland-seanad-minutes-1930December10-p6.html,10/Dec/1930 Public Business. - Position of Agriculture.,Cathaoirleach:_The question which the Senator is now discussing is rather irrelevant.
1930,December,10,Ireland-seanad-minutes-1930December10-p6.html,10/Dec/1930 Public Business. - Position of Agriculture.,Mr. Comyn:___I have accepted that amendment.
1930,December,10,Ireland-seanad-minutes-1930December10-p6.html,10/Dec/1930 Public Business. - Position of Agriculture.,"Amendment put and, on a show of hands, declared lost."
1930,December,10,Ireland-seanad-minutes-1930December10-p6.html,10/Dec/1930 Public Business. - Position of Agriculture.,Original Motion put.
1930,December,10,Ireland-seanad-minutes-1930December10-p6.html,10/Dec/1930 Public Business. - Position of Agriculture.,Motion declared lost.
1930,December,10,Ireland-seanad-minutes-1930December10-p7.html,10/Dec/1930 International Treaty for Limitation and Reduction of Naval Armaments. - Motion of Approval.,Motion put and declared passed.
1930,December,10,Ireland-seanad-minutes-1930December10-p8.html,10/Dec/1930 International Treaty for Limitation and Reduction of Naval Armaments. - Draft Convention re Forced or Compulsory Labour.,Agreed.
1930,December,17,Ireland-seanad-minutes-1930December17-p1.html,17/Dec/1930 Table of Contents,"Private Business. - Tariff Commission (Amendment) Bill, 1930_Committee Stage."
1930,December,17,Ireland-seanad-minutes-1930December17-p1.html,17/Dec/1930 Table of Contents,"Private Business. - Education (Provision of Meals) (Amendment) Bill, 1930_Second Stage."
1930,December,17,Ireland-seanad-minutes-1930December17-p10.html,"17/Dec/1930 Private Business. - Expiring Laws Bill, 1930_Committee Stage.",Bill passed through Committee without amendment and reported.
1930,December,17,Ireland-seanad-minutes-1930December17-p11.html,"17/Dec/1930 Private Business. - Tariff Commission (Amendment) Bill, 1930_Committee Stage.","Bill passed through Committee without amendment, and reported."
1930,December,17,Ireland-seanad-minutes-1930December17-p12.html,"17/Dec/1930 Private Business. - Education (Provision of Meals) (Amendment) Bill, 1930_Second Stage.","Question agreed to.  Committee Stage fixed for Thursday, 18th December."
1930,December,17,Ireland-seanad-minutes-1930December17-p6.html,"17/Dec/1930 Private Business. - Portuguese Treaty Bill, 1930_Second Stage.",Question put and agreed to.
1930,December,17,Ireland-seanad-minutes-1930December17-p7.html,"17/Dec/1930 Private Business. - Unemployment Insurance Bill, 1930_Second Stage.",Question proposed: _That the Bill be now read a Second Time._
1930,December,17,Ireland-seanad-minutes-1930December17-p7.html,"17/Dec/1930 Private Business. - Unemployment Insurance Bill, 1930_Second Stage.",Mr. McGilligan:___I would require notice of that question.
1930,December,17,Ireland-seanad-minutes-1930December17-p7.html,"17/Dec/1930 Private Business. - Unemployment Insurance Bill, 1930_Second Stage.",Question put.
1930,December,17,Ireland-seanad-minutes-1930December17-p7.html,"17/Dec/1930 Private Business. - Unemployment Insurance Bill, 1930_Second Stage.",Question declared carried.
1930,December,17,Ireland-seanad-minutes-1930December17-p7.html,"17/Dec/1930 Private Business. - Unemployment Insurance Bill, 1930_Second Stage.","Mr. Johnson:___With regard to amendments, what is the latest time for receiving them?"
1930,December,17,Ireland-seanad-minutes-1930December17-p8.html,"17/Dec/1930 Private Business. - Agricultural Produce (Eggs) Bill, 1930_Second Stage.",Mr. Counihan:___On the marketing question__
1930,December,17,Ireland-seanad-minutes-1930December17-p8.html,"17/Dec/1930 Private Business. - Agricultural Produce (Eggs) Bill, 1930_Second Stage.",Question__That the Bill be read a Second Time__put and agreed to.
1930,December,17,Ireland-seanad-minutes-1930December17-p9.html,"17/Dec/1930 Private Business. - Sea Fisheries Bill, 1930_Second Stage.",Question proposed: _That the Bill be read a Second Time._
1930,December,17,Ireland-seanad-minutes-1930December17-p9.html,"17/Dec/1930 Private Business. - Sea Fisheries Bill, 1930_Second Stage.",Question put and agreed to.
1930,December,18,Ireland-seanad-minutes-1930December18-p1.html,18/Dec/1930 Table of Contents,"Education (Provision of Meals) (Amendment) Bill, 1930_Committee Stage."
1930,December,18,Ireland-seanad-minutes-1930December18-p1.html,18/Dec/1930 Table of Contents,"Tariff Commission (Amendment) Bill, 1930_Report."
1930,December,18,Ireland-seanad-minutes-1930December18-p10.html,"18/Dec/1930 Sea Fisheries Bill, 1930_Second Stage (Resumed).",Mr. Comyn:___I merely asked a question in connection with it.
1930,December,18,Ireland-seanad-minutes-1930December18-p10.html,"18/Dec/1930 Sea Fisheries Bill, 1930_Second Stage (Resumed).",Mr. Comyn:___I only asked a question.
1930,December,18,Ireland-seanad-minutes-1930December18-p10.html,"18/Dec/1930 Sea Fisheries Bill, 1930_Second Stage (Resumed).",Question__That the Bill be read a second time__put and agreed to.
1930,December,18,Ireland-seanad-minutes-1930December18-p11.html,"18/Dec/1930 Sea Fisheries Bill, 1930_Reference to Special Committee.",Question put and agreed to.
1930,December,18,Ireland-seanad-minutes-1930December18-p12.html,"18/Dec/1930 Tariff Commission (Amendment) Bill, 1930_Report.",Question__That the Bill be considered on Report__put and agreed to.
1930,December,18,Ireland-seanad-minutes-1930December18-p13.html,"18/Dec/1930 Legitimacy Bill, 1929_Second Stage.",Question put and agreed to.
1930,December,18,Ireland-seanad-minutes-1930December18-p14.html,18/Dec/1930 Forced or Compulsory Labour.,Mr. Johnson:___I second the motion.
1930,December,18,Ireland-seanad-minutes-1930December18-p14.html,18/Dec/1930 Forced or Compulsory Labour.,Question put and agreed to.
1930,December,18,Ireland-seanad-minutes-1930December18-p4.html,"18/Dec/1930 Portuguese Treaty Bill, 1930._Committee.",Bill passed through Committee without amendment; Report Stage to be taken to-morrow.
1930,December,18,Ireland-seanad-minutes-1930December18-p5.html,"18/Dec/1930 Unemployment Insurance Bill, 1930._Committee.","Sections 1, 2, 3, 4 and 5 agreed to."
1930,December,18,Ireland-seanad-minutes-1930December18-p6.html,18/Dec/1930 Rates of Contribution by Employed Persons and Employers. - Ordinary Rates.,"Amendment put.  The Committee divided.  T_, 9; N_l, 25."
1930,December,18,Ireland-seanad-minutes-1930December18-p7.html,"18/Dec/1930 Agricultural Produce (Eggs) Bill, 1930_Committee.","Cathaoirleach:_Do not discuss the other alternative, because we have no amendment to that effect."
1930,December,18,Ireland-seanad-minutes-1930December18-p7.html,"18/Dec/1930 Agricultural Produce (Eggs) Bill, 1930_Committee.",Cathaoirleach:_You have no amendment to put in the word _fraudulently._
1930,December,18,Ireland-seanad-minutes-1930December18-p7.html,"18/Dec/1930 Agricultural Produce (Eggs) Bill, 1930_Committee.","Amendment put and, on a show of hands, declared lost."
1930,December,18,Ireland-seanad-minutes-1930December18-p7.html,"18/Dec/1930 Agricultural Produce (Eggs) Bill, 1930_Committee.","Amendment 2, by leave, withdrawn."
1930,December,18,Ireland-seanad-minutes-1930December18-p7.html,"18/Dec/1930 Agricultural Produce (Eggs) Bill, 1930_Committee.",The following amendment stood in the name of Senator MacEllin:_
1930,December,18,Ireland-seanad-minutes-1930December18-p7.html,"18/Dec/1930 Agricultural Produce (Eggs) Bill, 1930_Committee.",Amendment by leave withdrawn.
1930,December,18,Ireland-seanad-minutes-1930December18-p7.html,"18/Dec/1930 Agricultural Produce (Eggs) Bill, 1930_Committee.","Agreed that Sections 15, 16 and 17 stand part of the Bill."
1930,December,18,Ireland-seanad-minutes-1930December18-p7.html,"18/Dec/1930 Agricultural Produce (Eggs) Bill, 1930_Committee.",Question proposed: _That Section 18 stand part of the Bill._
1930,December,18,Ireland-seanad-minutes-1930December18-p7.html,"18/Dec/1930 Agricultural Produce (Eggs) Bill, 1930_Committee.","Amendment, by leave, withdrawn."
1930,December,18,Ireland-seanad-minutes-1930December18-p7.html,"18/Dec/1930 Agricultural Produce (Eggs) Bill, 1930_Committee.","Sections 18 to 29, inclusive, agreed to.  Title agreed to."
1930,December,18,Ireland-seanad-minutes-1930December18-p7.html,"18/Dec/1930 Agricultural Produce (Eggs) Bill, 1930_Committee.",Bill reported without amendments.
1930,December,18,Ireland-seanad-minutes-1930December18-p8.html,"18/Dec/1930 Expiring Laws Bill, 1930_Report Stage.",Question: _That the Bill be received for final consideration__put and agreed to.
1930,December,18,Ireland-seanad-minutes-1930December18-p9.html,"18/Dec/1930 Education (Provision of Meals) (Amendment) Bill, 1930_Committee Stage.",Bill passed through Committee without amendment and ordered to be reported.
1930,December,19,Ireland-seanad-minutes-1930December19-p1.html,19/Dec/1930 Table of Contents,"Tariff Commission (Amendment) Bill, 1930_Fifth Stage."
1930,December,19,Ireland-seanad-minutes-1930December19-p1.html,19/Dec/1930 Table of Contents,"Education (Provision of Meals) (Amendment) Bill, 1930_Final Stages."
1930,December,19,Ireland-seanad-minutes-1930December19-p1.html,19/Dec/1930 Table of Contents,Importation of Bacon. - Motion by Senator MacEllin.
1930,December,19,Ireland-seanad-minutes-1930December19-p5.html,"19/Dec/1930 Agricultural Produce (Eggs) Bill, 1930_Final Stages.",Question proposed: That this Bill be considered on Report.
1930,December,19,Ireland-seanad-minutes-1930December19-p5.html,"19/Dec/1930 Agricultural Produce (Eggs) Bill, 1930_Final Stages.",Question put and agreed to.
1930,December,19,Ireland-seanad-minutes-1930December19-p5.html,"19/Dec/1930 Agricultural Produce (Eggs) Bill, 1930_Final Stages.",Question__That this Bill do now pass__put and agreed to.
1930,December,19,Ireland-seanad-minutes-1930December19-p6.html,"19/Dec/1930 Expiring Laws Bill, 1930_Fifth Stage.",[340] Question__That this Bill do now pass__put and agreed to.
1930,December,19,Ireland-seanad-minutes-1930December19-p7.html,"19/Dec/1930 Tariff Commission (Amendment) Bill, 1930_Fifth Stage.",Question__That this Bill do now pass__put and agreed to.
1930,December,19,Ireland-seanad-minutes-1930December19-p9.html,19/Dec/1930 Importation of Bacon. - Motion by Senator MacEllin.,"Cathaoirleach:_Do you desire, Senator, to get the permission of the House to withdraw the motion?"
1930,December,19,Ireland-seanad-minutes-1930December19-p9.html,19/Dec/1930 Importation of Bacon. - Motion by Senator MacEllin.,Mr. Johnson:___I think the motion should be gone on with and have it disposed of.
1930,December,19,Ireland-seanad-minutes-1930December19-p9.html,19/Dec/1930 Importation of Bacon. - Motion by Senator MacEllin.,Cathaoirleach:_Is it the desire of the House to go on with the motion?
1930,December,19,Ireland-seanad-minutes-1930December19-p9.html,19/Dec/1930 Importation of Bacon. - Motion by Senator MacEllin.,Agreed.
1930,December,19,Ireland-seanad-minutes-1930December19-p9.html,19/Dec/1930 Importation of Bacon. - Motion by Senator MacEllin.,Mr. O'Hanlon:___I move as an amendment to the motion of Senator MacEllin:_
1930,December,19,Ireland-seanad-minutes-1930December19-p9.html,19/Dec/1930 Importation of Bacon. - Motion by Senator MacEllin.,That expresses my opinion on this motion much better than I could do myself.
1930,December,19,Ireland-seanad-minutes-1930December19-p9.html,19/Dec/1930 Importation of Bacon. - Motion by Senator MacEllin.,Mr. Hogan:___That is merely begging the question.
1930,December,19,Ireland-seanad-minutes-1930December19-p9.html,19/Dec/1930 Importation of Bacon. - Motion by Senator MacEllin.,Mr. Hogan:___The whole question is: is it good business?
1930,December,19,Ireland-seanad-minutes-1930December19-p9.html,19/Dec/1930 Importation of Bacon. - Motion by Senator MacEllin.,Cathaoirleach:_We shall not go into the question of Russian oats to-day.
1930,December,19,Ireland-seanad-minutes-1930December19-p9.html,19/Dec/1930 Importation of Bacon. - Motion by Senator MacEllin.,Mr. MacEllin:___I will bring up a motion in order to have that discussed.
1930,December,19,Ireland-seanad-minutes-1930December19-p9.html,19/Dec/1930 Importation of Bacon. - Motion by Senator MacEllin.,"[392] Motion, as amended, put and agreed to."
1930,February,19,Ireland-seanad-minutes-1930February19-p1.html,19/Feb/1930 Table of Contents,"Constitution (Amendment No. 12) Bill, 1928_Report Stage (Resumed)."
1930,February,19,Ireland-seanad-minutes-1930February19-p10.html,19/Feb/1930 Volunteer Reserve.,Motion by Senator Johnson (resumed).
1930,February,19,Ireland-seanad-minutes-1930February19-p10.html,19/Feb/1930 Volunteer Reserve.,"[564] Debate on the motion postponed until Wednesday, 26th February."
1930,February,19,Ireland-seanad-minutes-1930February19-p4.html,19/Feb/1930 Committee on Procedure.,Question put and agreed to.
1930,February,19,Ireland-seanad-minutes-1930February19-p5.html,"19/Feb/1930 National Monuments Bill, 1929.","Mr. Douglas:___I move, that the Seanad do not insist on these two amendments."
1930,February,19,Ireland-seanad-minutes-1930February19-p5.html,"19/Feb/1930 National Monuments Bill, 1929.",Question put and agreed to.
1930,February,19,Ireland-seanad-minutes-1930February19-p6.html,"19/Feb/1930 Finance (New Customs Duties) Bill, 1929 (Certified Money Bill)_Second Stage.",Question proposed__That this Bill be read a second time._
1930,February,19,Ireland-seanad-minutes-1930February19-p6.html,"19/Feb/1930 Finance (New Customs Duties) Bill, 1929 (Certified Money Bill)_Second Stage.",Question put and agreed to.
1930,February,19,Ireland-seanad-minutes-1930February19-p7.html,"19/Feb/1930 Constitution (Amendment No. 12) Bill, 1928_Report Stage (Resumed).",[552]Cathaoirleach:_Is the House agreed to grant that permission to Senator Douglas?
1930,February,19,Ireland-seanad-minutes-1930February19-p7.html,"19/Feb/1930 Constitution (Amendment No. 12) Bill, 1928_Report Stage (Resumed).",Agreed.
1930,February,19,Ireland-seanad-minutes-1930February19-p7.html,"19/Feb/1930 Constitution (Amendment No. 12) Bill, 1928_Report Stage (Resumed).","Amendment, by leave, withdrawn."
1930,February,19,Ireland-seanad-minutes-1930February19-p7.html,"19/Feb/1930 Constitution (Amendment No. 12) Bill, 1928_Report Stage (Resumed).",Mr. Douglas:___I move amendment No. 2:
1930,February,19,Ireland-seanad-minutes-1930February19-p7.html,"19/Feb/1930 Constitution (Amendment No. 12) Bill, 1928_Report Stage (Resumed).",Amendment put and agreed to.
1930,February,19,Ireland-seanad-minutes-1930February19-p8.html,"19/Feb/1930 Finance (New Customs Duties) Bill, 1929 (Certified Money Bill)_Second Stage.",Question proposed: That this Bill be now read a second time.
1930,February,19,Ireland-seanad-minutes-1930February19-p8.html,"19/Feb/1930 Finance (New Customs Duties) Bill, 1929 (Certified Money Bill)_Second Stage.",Question put and agreed to.
1930,February,19,Ireland-seanad-minutes-1930February19-p9.html,"19/Feb/1930 University Education (Agriculture and Dairy Science) Bill, 1929 (Certified Money Bill)_Second Stage.","Question: _That the Bill be read a second time,_ put and agreed to."
1930,February,26,Ireland-seanad-minutes-1930February26-p1.html,26/Feb/1930 Table of Contents,"Constitution (Amendment No. 12) Bill, 1928_Fifth Stage."
1930,February,26,Ireland-seanad-minutes-1930February26-p10.html,"26/Feb/1930 Game Preservation Bill, 1929 (Resumed).",Mr. Douglas:___A motion has been moved and I am speaking against it.
1930,February,26,Ireland-seanad-minutes-1930February26-p10.html,"26/Feb/1930 Game Preservation Bill, 1929 (Resumed).",Mr. Douglas:___Is Senator Johnson proposing a motion?
1930,February,26,Ireland-seanad-minutes-1930February26-p10.html,"26/Feb/1930 Game Preservation Bill, 1929 (Resumed).",[584]Mr. O'Neill:___Will you take a very simple amendment?
1930,February,26,Ireland-seanad-minutes-1930February26-p10.html,"26/Feb/1930 Game Preservation Bill, 1929 (Resumed).",Question_That the Seanad do not insist on their amendment_put.
1930,February,26,Ireland-seanad-minutes-1930February26-p10.html,"26/Feb/1930 Game Preservation Bill, 1929 (Resumed).",Motion declared lost.
1930,February,26,Ireland-seanad-minutes-1930February26-p10.html,"26/Feb/1930 Game Preservation Bill, 1929 (Resumed).",Motion put and declared carried.
1930,February,26,Ireland-seanad-minutes-1930February26-p11.html,"26/Feb/1930 State Lands (Workhouses) Bill, 1929_Second Stage.",[587] Question proposed: That this Bill be now read a Second Time.
1930,February,26,Ireland-seanad-minutes-1930February26-p11.html,"26/Feb/1930 State Lands (Workhouses) Bill, 1929_Second Stage.",Question put and agreed to.
1930,February,26,Ireland-seanad-minutes-1930February26-p12.html,"26/Feb/1930 Town Planning and Rural Amenities Bill, 1929_Report Stage.",Mr. Johnson:___I move amendment 1:_
1930,February,26,Ireland-seanad-minutes-1930February26-p12.html,"26/Feb/1930 Town Planning and Rural Amenities Bill, 1929_Report Stage.",Amendment put and agreed to.
1930,February,26,Ireland-seanad-minutes-1930February26-p12.html,"26/Feb/1930 Town Planning and Rural Amenities Bill, 1929_Report Stage.",Mr. Johnson:___I move amendment 2:_
1930,February,26,Ireland-seanad-minutes-1930February26-p12.html,"26/Feb/1930 Town Planning and Rural Amenities Bill, 1929_Report Stage.",This amendment simply deals with a matter of construction and draughtsmanship.
1930,February,26,Ireland-seanad-minutes-1930February26-p12.html,"26/Feb/1930 Town Planning and Rural Amenities Bill, 1929_Report Stage.",Amendment put and agreed to.
