Year,Month,Day,File_Name,Subject,Non-RCV Result
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).","Section 24, as amended, put and agreed to."
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",Mr. JAMESON:___I beg to second the amendment.
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).","ATTORNEY-GENERAL:___I take it that the later amendment, No. 57, is being dealt with now."
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",Amendment put.
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",Amendment declared lost.
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",AN CATHAOIRLEACH:_The next is a Government amendment:
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",Amendment put and agreed to.
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).","AN CATHAOIRLEACH:_The next amendment, No. 12 on the Order Paper, has already been provided for."
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",Amendment 13 not moved.
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",Amendment put and agreed to.
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",The following amendment stood in the name of Senator Haughton:
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",Amendment not moved.
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",[887]AN CATHAOIRLEACH:_The next is a Government amendment:_
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",Amendment put and agreed to.
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).","Amendment, by leave, withdrawn."
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",AN CATHAOIRLEACH:_This is a Government amendment:
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",Amendment put and agreed to.
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",Amendment 22 reads:
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).","Consideration of amendment postponed, together with amendment No. 22."
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).","Amendment, by leave, withdrawn."
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).","AN CATHAOIRLEACH:_The amendment, then, stops at High Court."
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).","Amendment, as amended, put and agreed to."
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",Amendment put and agreed to.
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).","AN CATHAOIRLEACH:_Your amendment No. 25 goes, Senator Brown?"
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",Mr. BROWN:___Yes.  The next amendment which I propose is:_
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",Mr. JAMESON:___I beg to second the amendment.
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",Further discussion of the amendment was deferred.
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",Amendment 28 not moved.
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).","Amendment, as amended, put and agreed to."
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",Agreed.
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",Mr. HAUGHTON:___May I raise a question on the adjournment?
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Mr. BROWN:___That was an amendment of mine which now goes out.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Amendment put and agreed to.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",AN CATHAOIRLEACH:_Amendments No. 20 and 22 stood over.  Senator Jameson was interested in those.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",AN CATHAOIRLEACH:_Are we to leave these amendments as they are?
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.","ATTORNEY-GENERAL:___The alternative is the Government amendment No. 22, which reads as follows:_"
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.","AN CATHAOIRLEACH:_Do you wish to speak on amendment 20, Senator O'Dea?"
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Mr. O'DEA:___I wish to speak on the amendment of the Attorney-General.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",AN CATHAOIRLEACH:_Senator Jameson had an amendment down of an alternative kind.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Amendment put and agreed to.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Amendment put and agreed to.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Mr. BROWN:___I beg to withdraw my amendment by leave of the House. That meets my point.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.","Amendment 30, _to delete Section 63,_ by leave, withdrawn."
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",AN CATHAOIRLEACH:_The next is a Government amendment:_
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Amendment put and agreed to.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.","Amendment 32, to delete Section 64, not moved."
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.","Amendment put, and agreed to."
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Amendment put and declared lost.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Amendment 35 (Senator Kenny) not moved.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.","That is the Government proposal in lieu of Senator Kenny's amendment, which has been withdrawn."
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Amendment put and agreed to.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",[918] Amendment 37 (Senator Brown) not moved.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Amendment put and agreed to.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Motion put and declared carried.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.","[925]AN CATHAOIRLEACH:_The next amendment is No. 40, Section (74)."
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.","Mr. GUINNESS:___With the leave of the Seanad, I shall not move that amendment."
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Amendment not moved.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",AN CATHAOIRLEACH:_This is not relevant to the amendment.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.","Amendment, by leave, withdrawn."
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",AN CATHAOIRLEACH:_The next Government amendment is:_
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Mr. JAMESON:___Supposing he is never questioned.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.","AN CATHAOIRLEACH:_If he were never questioned, he could set the whole thing aside, I think."
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Amendment left over for further consideration.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",AN CATHAOIRLEACH:_It is a necessary drafting amendment.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Amendment put and agreed to.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",AN CATHAOIRLEACH:_Government amendment to Section 81:_
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",ATTORNEY-GENERAL:___That is a drafting amendment for the same purpose.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Amendment put and agreed to.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",AN CATHAOIRLEACH:_Government amendment to Section 82:_
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",[930] This is the same as the previous amendment.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Amendment put and agreed to.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",AN CATHAOIRLEACH:_Government amendment to Section 85:_
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Part 2 of amendment withdrawn. Parts 1 and 3 put and agreed to.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.","Amendment put, and agreed to."
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",AN CATHAOIRLEACH:_This is a Government amendment:
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.","Amendment put, and agreed to."
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Government amendment:_
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Amendment put and declared carried.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Amendment 52 (Senator Brown) not moved.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Government amendment:_
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Suggested amendment put and agreed to.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Original amendment put and agreed to.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Government amendment:_
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",ATTORNEY-GENERAL:___This amendment is intended to give representation to the provincial solicitors.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Amendment put and agreed to.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",[938] Government amendment:_
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Amendment put and agreed to.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Amendment 54 (Senator Brown) not moved.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Government amendment:_
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Amendment put and agreed to.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Amendment 56 (Senator Brown) not moved.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Consideration of amendment postponed.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",AN CATHAOIRLEACH:_And he might of his motion dispense with the jury.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Amendment withdrawn.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.","AN CATHAOIRLEACH:_I think it is a good amendment, and should be accepted."
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.","AN CATHAOIRLEACH:_The next amendment is to Clause 92, which stands in the name of Senator Brown."
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Amendment not moved.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",AN CATHAOIRLEACH:_Would that saisfy the point raised in Senator Sir John Keane's next amendment?
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.","AN CATHAOIRLEACH:_Are you satisfied with this new amendment, Senator Brown?"
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",AN CATHAOIRLEACH:_This amendment expressly does that.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",ATTORNEY-GENERAL:___It was intended to cover Senator Sir John Keane's amendment as well.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.","Amendment, as amended, put and agreed to."
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",AN CATHAOIRLEACH:_The next is a Government amendment to Clause 94.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Amendment deferred for further consideration.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",AN CATHAOIRLEACH:_The next is a Government amendment to Clause 96:_
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",AN CATHAOIRLEACH:_The last amendment you read out strikes me as being very complicated.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Amendment postponed.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.","Amendment, by leave, withdrawn."
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Mr. BROWN:___If the word _rule_ was used instead of _rules_?  That was my original amendment.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Consideration of amendment postponed.
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.","Amendment, by leave, withdrawn."
1924,March,06,Ireland-seanad-minutes-1924March06-p4.html,"06/Mar/1924 COURTS OF JUSTICE BILL, 1923_REPORT.",Amendment 67 (Senator Kenny) not moved.
1924,March,06,Ireland-seanad-minutes-1924March06-p5.html,06/Mar/1924 TREATMENT OF LIVE STOCK.,"Motion, as amended, put and agreed to."
1924,March,07,Ireland-seanad-minutes-1924March07-p3.html,"07/Mar/1924 LOCAL GOVERNMENT (COLLECTION OF RATES) BILL, 1923_SECOND STAGE.",Motion made and Question proposed: _That this Bill be now read a Second Time._
1924,March,07,Ireland-seanad-minutes-1924March07-p3.html,"07/Mar/1924 LOCAL GOVERNMENT (COLLECTION OF RATES) BILL, 1923_SECOND STAGE.",Question put and agreed to.
1924,March,07,Ireland-seanad-minutes-1924March07-p4.html,07/Mar/1924 ACCOMMODATION AT D&Uacute;N LAOGHAIRE PIER.,_Calm amidst tumultuous motion and with wonder
1924,March,07,Ireland-seanad-minutes-1924March07-p4.html,07/Mar/1924 ACCOMMODATION AT D&Uacute;N LAOGHAIRE PIER.,[980]The EARL OF KERRY:___I second the motion.
1924,March,07,Ireland-seanad-minutes-1924March07-p4.html,07/Mar/1924 ACCOMMODATION AT D&Uacute;N LAOGHAIRE PIER.,Motion put and agreed to.
1924,March,07,Ireland-seanad-minutes-1924March07-p5.html,07/Mar/1924 REPORT OF THE COMMITTEE ON THE APPOINTMENT OF THE CLERKS.,Colonel MOORE:___My amendment is:
1924,March,07,Ireland-seanad-minutes-1924March07-p5.html,07/Mar/1924 REPORT OF THE COMMITTEE ON THE APPOINTMENT OF THE CLERKS.,"Amendment put, and declared lost unanimously."
1924,March,07,Ireland-seanad-minutes-1924March07-p5.html,07/Mar/1924 REPORT OF THE COMMITTEE ON THE APPOINTMENT OF THE CLERKS.,"AN CATHAOIRLEACH:_You are late.  However, I will take it that you voted for the amendment."
1924,March,07,Ireland-seanad-minutes-1924March07-p5.html,07/Mar/1924 REPORT OF THE COMMITTEE ON THE APPOINTMENT OF THE CLERKS.,I hope this amendment will cause less friction than the last one.
1924,March,07,Ireland-seanad-minutes-1924March07-p6.html,07/Mar/1924 ORDER OF BUSINESS.,Agreed.
1924,March,07,Ireland-seanad-minutes-1924March07-p7.html,"07/Mar/1924 LOCAL GOVERNMENT ELECTORS REGISTRATION BILL, 1923._FROM THE DAIL.",Mr. BENNETT:___I second the motion.
1924,March,07,Ireland-seanad-minutes-1924March07-p7.html,"07/Mar/1924 LOCAL GOVERNMENT ELECTORS REGISTRATION BILL, 1923._FROM THE DAIL.",Question put and agreed to.
1924,March,12,Ireland-seanad-minutes-1924March12-p4.html,"12/Mar/1924 SEANAD IN COMMITTEE. - LOCAL GOVERNMENT (COLLECTION OF RATES) BILL, 1923._(COMMITTEE STAGE.)",Section 1 put and agreed to.
1924,March,12,Ireland-seanad-minutes-1924March12-p4.html,"12/Mar/1924 SEANAD IN COMMITTEE. - LOCAL GOVERNMENT (COLLECTION OF RATES) BILL, 1923._(COMMITTEE STAGE.)",Amendment not moved.
1924,March,12,Ireland-seanad-minutes-1924March12-p4.html,"12/Mar/1924 SEANAD IN COMMITTEE. - LOCAL GOVERNMENT (COLLECTION OF RATES) BILL, 1923._(COMMITTEE STAGE.)",Sections 2 and 3 put and agreed to.
1924,March,12,Ireland-seanad-minutes-1924March12-p4.html,"12/Mar/1924 SEANAD IN COMMITTEE. - LOCAL GOVERNMENT (COLLECTION OF RATES) BILL, 1923._(COMMITTEE STAGE.)",Section put and agreed to.
1924,March,12,Ireland-seanad-minutes-1924March12-p4.html,"12/Mar/1924 SEANAD IN COMMITTEE. - LOCAL GOVERNMENT (COLLECTION OF RATES) BILL, 1923._(COMMITTEE STAGE.)",[1015] Question: _That Section 5 stand part of the Bill__put and agreed to.
1924,March,12,Ireland-seanad-minutes-1924March12-p4.html,"12/Mar/1924 SEANAD IN COMMITTEE. - LOCAL GOVERNMENT (COLLECTION OF RATES) BILL, 1923._(COMMITTEE STAGE.)","Sections 6, 7, 8 and 9 put and agreed to."
1924,March,12,Ireland-seanad-minutes-1924March12-p4.html,"12/Mar/1924 SEANAD IN COMMITTEE. - LOCAL GOVERNMENT (COLLECTION OF RATES) BILL, 1923._(COMMITTEE STAGE.)",Bill ordered to be reported without amendment.
1924,March,12,Ireland-seanad-minutes-1924March12-p6.html,"12/Mar/1924 SEANAD RESUMES. - MINISTERS AND SECRETARIES BILL, 1923._(SECOND STAGE.)",Question: _That the Ministers and Secretaries Bill be read a Second Time__put and agreed to.
1924,March,13,Ireland-seanad-minutes-1924March13-p3.html,"13/Mar/1924 FISHERIES BILL, 1923_(FROM THE DAIL).",Amendment made by Seanad:_
1924,March,13,Ireland-seanad-minutes-1924March13-p3.html,"13/Mar/1924 FISHERIES BILL, 1923_(FROM THE DAIL).",[1042] Motion put.
1924,March,13,Ireland-seanad-minutes-1924March13-p3.html,"13/Mar/1924 FISHERIES BILL, 1923_(FROM THE DAIL).",Motion declared carried.
